afr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , 2, 1, , , , , 1, , , , , 1, 6, 1, , , , , , , , , , , , 2, 1, 2, 2, , , , , , , , , 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lge, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lit, 5, 2, 4, 4, 2, 1, 1, 3, , , , 1, 3, , 1, 5, 6, 4, 1, 1, , , , , , , , , 2, , , , , , , 2, 6, , , 5, 5, , , , 2, 1, , , 3, 1, 2, , 6, 3, 1, 3, 7, 5, , , , , , , , , , 1, , , , , , 2, 1, 1, 4, , 2, 1, 1, 2, 2, , , , 2, , 1, 2, , 2, 1, 1, 1, 1, 1, , 1, , , , , 1, 1, 1, 1, 4, 4, 3, , , , 2, , , , , 3, , , , , , , , 1, , , 1, 1, , 2, 2, 2, , , , , , , , , 1, 2, , , , , , , , , , , 3, , , , , 3, , , , 2, 4, 4, 20, , , 5, , , , 4, 2, 7, 4, , , , , , , , , , , , , , 
lmn, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 5, 5, , , , , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, , , , , , 1, 2, 2, 2, 1, 1, 1, , , , 6, , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
lur, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mai, , , , , , , , , , , , , , , 1, 4, 2, 1, , , , , , , 2, 2, 2, 2, 2, , , , , , , 7, , , , , , , , , , , , , , 1, , , , , 1, , , , , , , , , , , , , , 1, 2, 1, 1, 3, , 4, 1, 1, 2, 2, 2, 3, , , , , , , , 1, 1, , 1, , 1, 1, 1, 7, , 4, , 3, , , , , , 1, 1, 5, 1, , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, 3, , , , , , , , , , 22, , , , , , , , , , , , , 
mcd, , , , , , , , , , , , , , , 5, 8, 1, 5, , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , 2, 1, 4, 1, , 2, 1, 1, , , 1, 1, 1, 2, , 1, 2, , 2, 3, 1, 1, , , , , , , , , , , , , 4, , 3, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
mhi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 3, 2, 3, , , , , 5, 5, , , , 2, 1, 2, , 3, 1, 1, , 5, 2, 1, 1, , 2, 1, 3, , , , , 6, , , , 1, , , , , 2, 4, 4, 1, , 2, 1, 3, , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, 2, 1, , , , , , 1, 2, 2, 4, 1, 1, 1, 5, 2, , , , , , 1, , , , , , , 2, 2, , , , 1, 1, , , , , 1, , , 1, 3, 2, 2, 1, 1, 2, , , , , , , , , , , 1, , , , , 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
occ, , , , , , , , , , , , , , , 1, 3, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
por, , , , , , , , , , , , , , , 1, 3, 6, , , , , , , , , , , , 2, 3, , , , , , 2, 6, , 4, 1, 2, , , , , , , , 2, 4, 2, , , , 9, 1, 7, , , , , , , , , , , , , 1, 1, 2, 4, 2, 2, 3, 4, , 2, 1, 1, , , , , , 2, , 1, 2, , 2, 2, 2, 1, , 1, , 1, , , , , 1, 1, , , 4, 4, 4, , , , 2, , , , , , , , , , , , , 2, , , 3, 1, , , , , , , , , , , , , 2, 2, , , , , , , , , , , 1, , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
pro, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
prs, 3, 2, 3, 4, 2, 2, 1, 2, 3, 2, , 1, 3, 1, 7, 8, 1, , 1, 1, 1, 1, 1, 3, 3, 1, 5, 2, 3, 1, 1, 3, 1, 1, 1, 2, , 4, 3, 4, , 3, , 3, 2, 3, 6, 3, 2, 2, 1, 3, 2, 2, 9, 1, 5, 1, 2, 2, 4, 2, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 4, 4, 2, 1, 2, 2, 2, 3, 2, 3, 3, 3, 5, 1, 1, , 1, 1, , 2, 2, 2, 1, 1, 1, , 1, , , , , 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 5, 4, 2, 1, 2, 1, 3, 4, 8, 5, 2, 2, 1, 1, 7, 1, 1, 5, 2, 2, 1, , 4, 3, 2, 3, 1, 1, 1, , , , 1, , , , , 2, 2, 1, 1, 1, , , , 1, 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
psh, 4, 2, 4, 4, 2, 3, 1, 3, 2, , , 1, 3, 1, 1, 7, 1, 5, 1, 1, , , , , , , , , 2, 1, , , 2, 2, 3, 2, , , , 5, 5, , , , , , , , 2, 1, , , 3, 3, 1, , 6, 2, , , 4, , , , , , , , , , , , , 2, , , , , , , , , , 3, 5, 1, 1, , 1, 1, , 1, 1, 1, 1, 1, 1, , 1, , , , , 1, 6, 2, 1, 1, 2, 1, , , , , , , , , , , , , , , , 2, 1, , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
rka, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, 2, , , 5, , , , , , , , , , , 1, , , , , , , 2, 2, , , 2, 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
rsu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 1, , , , , , , , , , , 2, , 1, 2, , , 2, 2, 1, 1, 1, , 1, , , , , , , , 1, , 4, 4, , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 4, 1, 4, 21, , , 12, , , , 4, 8, , , , , , , , , , , , , , , , 
sav, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, , , , , , , , , , , 2, 5, 1, , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
sdh, 5, 3, 4, 4, 2, 1, 3, 2, , , , 1, , 1, 1, 6, 1, , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
skw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, , 1, , , , , 7, 4, , , 2, , , , 6, 2, , 1, 5, , , , , , , , , , , , , , , , , , 2, , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 14, , , , , , , 11, , , , , , 
sou, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , 3, 5, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
svc, , , , , , , , , , , , , , , 1, 5, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tmu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
trw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , , , 2, , 1, , 1, , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ukr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 3, 2, 3, 2, , , , 5, 5, , , , , , , , , 1, , , , , 1, , 7, 5, , , 4, , , , , , , , , , , , , 2, 1, 1, 4, , , , , , , 3, 5, 1, 2, , 1, 2, , 2, , 1, 1, 1, 1, , 1, , , , , , 1, , 1, 4, 4, 3, , , , 1, , , , , , , 3, 4, 8, 5, , , 2, 1, 7, , 1, , , , , , , , , , , , , 1, 2, , , , , , , , , , , 1, , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
urd, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 5, 5, , , , 2, 1, , , 3, , , , 2, 3, 9, 2, , , , , , , , , , , , , , , , , , 2, , , , 2, , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, 4, , , , 1, , , 1, 1, 2, 1, 1, 5, 1, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
vas, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, 3, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ved, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wak, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 2, , , , , , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, 4, 4, 1, 1, 1, 1, 1, , 1, , , , , , 6, 2, 3, 5, 2, 1, , , , , , , , , , , , , , , , , 2, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
ydb, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ylt, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
zaz, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , 3, , , , , , 1, 6, , , , , , , , , , , , , , , , , , 1, 4, , , , , , , , , , , 1, , 1, 1, , 1, , 2, 1, 1, , , , , , , , , 6, 2, , 1, , 2, , , , , , , , 1, , , , , , , , , 1, 1, 7, 1, 6, , 2, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
aga, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , 2, , , , , 2, 4, 2, , , , , , , , , , , 1, , 1, 1, , , 1, 1, , 1, , , , , , , , , 6, , , , , 1, , , , 2, , , , , , , , , , , , , , , , , 2, , , , , , , , 4, , , , , , , , , 5, 2, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ahu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, 2, 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bau, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bmr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , 2, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bnm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bon, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, 2, , , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, , , , , , , , , , , 2, , , 1, , 2, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bry, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , 8, , , , , , , , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , 2, , , , 1, , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dni, 1, 3, 1, 1, 1, 1, 1, 2, 2, , , 1, 2, 1, 7, 8, 1, 1, 1, 1, 1, 5, 1, 4, 1, 3, 5, 2, 2, , 1, 2, 1, 1, 1, , , 5, 1, 5, 5, 3, , 3, , , 3, 6, 1, , , 3, 6, 2, 1, 2, , , , , 1, 1, 1, 2, , , , , , 1, 2, 1, 4, 2, 1, 4, 1, 2, 1, 2, 2, 2, 4, 4, 5, 1, 1, , 1, 1, , 1, 1, , 2, , 1, , 1, , , , , , 6, , 5, 1, 2, , 4, 4, 2, 2, 5, 2, 3, , 1, 2, 3, 4, 3, 2, , , 2, 3, 1, , 2, , , , , , 4, , , 3, 3, 2, , , , , , , , , , 1, 1, 1, 1, , , , , , 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
dun, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , 8, , , , , , , , , , , , , , , , , , , 6, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , , 2, 2, , 1, , 2, , , , 5, , , , , , , , , , , , , 5, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15, , 15, , 2, 3, 4, 18, 4, , , , , , , , , , 17, , , 9, 4, 4, 5, 8, , , , , , 
eka, 1, 2, 1, 1, 4, 1, 1, 3, , 2, , 1, 1, 2, 1, 1, 6, 5, 3, 1, 1, 5, 1, 3, 1, 4, 5, 2, , , 1, 2, , , , , , 7, , , , 3, , 3, , , , 6, , , , 2, 9, 3, , , , , , , , 1, 1, 2, , , , 2, , , , , , 2, 1, 1, 4, , 1, 2, 3, 2, 3, , , , 1, , 1, 1, , , , , , 2, , , , , , , , , , , , , , , 1, , 2, , 5, 2, 2, , , 2, , , , , , , 2, , , , , 4, 2, 2, 2, 3, , , , , , , , 1, 2, , 4, , , , , , , , , , , , , , 6, , , , 1, 1, 4, 16, , , , , , , , , , , 15, 20, , , , , , 1, , , , , , 
hua, , , , , , , , , , , , , , , , , , , , , , , , , 3, 3, 3, 2, 3, , , , , , , , , , , , , , , , 3, , , 6, , , , 2, 7, 4, 1, 2, , , 1, , 3, 2, 1, 3, , , 8, , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, 2, 1, , , , , , , 6, 2, , 1, 1, 1, , , 2, 2, 5, 2, 3, , , 2, , , , , , , 1, , , , 2, , , , , , , , , , , , , , , , , , , , , 1, 1, 1, 1, , , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
kat, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 2, , , , , , 2, , , 1, , , 2, 1, 2, , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, 2, , , , , , , , , 1, 2, , , , , , , 1, 2, 3, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
klq, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , 9, , , 1, , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , , , 2, , 1, , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , 7, 3, 2, 1, , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kmb, , , , , , , , , , , , , , , , , , , , , , , , , 4, 2, 5, 2, 2, , , , , , , , 1, , , 5, 5, , , , , , , , 1, , , , 1, 1, 9, , , 1, 1, , 1, , , , 4, , , , 2, , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, 6, , , , , , 1, , 2, 2, 2, 1, 5, 2, , , , 2, , , , 4, , , , , , , , , 1, , , , 1, , , , , , , , , , , , , , , , , , , , , 1, 2, 1, 1, , , , , , 15, , 8, , 2, 2, 4, 19, , , , , , , , , , , 17, , , 7, 4, 4, 6, 4, , , , , , 
kmn, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 9, , , , , , 2, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, , 2, 1, 2, , , , , , , , , 6, 2, , 1, , 2, , , , , , , , , , , , , , , , , 1, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
kmp, 2, 2, 3, 4, 2, 2, 1, 2, 1, , , 1, 2, 1, , , , , 1, 1, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, 1, 4, 4, 2, , , , , , , , , 1, , 1, 1, , , 1, 2, 2, 2, , , , , , , , , , , 4, , , 2, , , , 2, , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
krw, , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , 2, 1, , , , , , 2, 3, , , 4, 3, , , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , 1, , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , , 1, 1, 1, , 7, 2, 2, , , , , , 2, 2, , , 5, 1, , , , 2, , , , , , , , , , , , , 6, , , , 1, , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , 14, 4, , , 2, 2, 4, 18, , , , , , , , , , , 16, , 6, , 4, 4, 6, 6, , , , , , 
ktn, , , , , , , , , , , , , , , 1, 7, 6, 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kyk, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 7, , , , 2, 1, , , , , , , , , 2, , , , , 6, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, , 2, 2, 2, , , , , , , , , 6, 2, , 1, , 2, , , , 2, , , , , , , , , , , , , , , , , 2, , , , , , , , 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mpt, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 1, 4, , , , , , , , , , , , , , 6, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, 4, 1, 1, 2, 2, 2, 3, , , 1, , , , , 2, 2, 4, 1, 5, 2, , , , 2, , , , , , , , , , , , , 1, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
nab, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, 4, , , , 1, , , , , , , , , , , , , , 6, , , , , , 2, , , , , , , , 1, , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, 2, 2, , , , , , , , 2, 6, , , 1, , 2, , , , 2, , , , 3, , , , , , , , , 2, , , , 6, , , , , , , , 4, , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
nnk, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, , 2, , , , , , , , 2, 6, 2, , 1, , 2, , , , , , , , , , , , , , , , , 2, , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
omi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 9, , , , , , , , , , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, , 1, 1, 2, 1, 2, , , , , , , , 3, , 2, , 1, , 2, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 18, , , , , , , , , , , , , 
ono, , , , , , , , , , , , , , , 2, 8, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
